FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Carlie,Mounsey,cmounsey1j@g.co,Female,02-09-1979,User,tribe_master,45,Berge Inc,Software_Developper,2023-12-20,2024-01-31,42,Mid Cap Project,11-07-2023,15-08-2023,35,2023-07-11,2023-07-18,sales_activity,Facing distractions while working,10,12,10,7,9,1,6,True,55.0,15.0,,,,,,,,,,0
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,"Bradtke, Hayes and Ortiz",Intern,2023-11-11,2023-12-16,35,Mid Cap Project,19-01-2024,01-03-2024,42,2023-06-24,2023-07-01,bau,Feeling accomplished after completing tasks,11,6,2,2,10,6,12,True,49.0,9.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Owen,Paur,opaurpt@jugem.jp,Male,07-11-1975,User,consultant,49,"Corkery, Wiegand and Kovacek",Software_Developper,2023-08-17,2023-09-14,28,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,28-08-2023,09-10-2023,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-11-08,2023-11-15,5,2,3,1,3,1,Seeking guidance on managing project budgets and resource allocations.,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Berge Inc,Software_Developper,2023-12-20,2024-01-31,42,Mid Cap Project,26-08-2023,30-09-2023,35,2024-03-02,2024-03-09,sales_activity,Feeling enthusiastic about project progress,11,12,7,9,3,6,5,True,53.0,13.0,2023-10-22,2023-10-29,1,4,2,5,1,4,Experiencing difficulties in managing project risks and uncertainties.,0
Pammi,Asals,pasalscz@wordpress.com,Female,25-01-1990,User,software_developper,34,Cummings Inc,Consulting,2024-03-18,2024-04-22,35,Mid Cap Project,18-09-2023,09-10-2023,21,2023-07-30,2023-08-06,sales_activity,Feeling satisfied with work-life balance,6,8,3,6,2,11,4,False,40.0,0.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,0
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-10-22,2023-10-29,1,4,2,5,1,4,Experiencing difficulties in managing project risks and uncertainties.,1
Cathryn,Rottgers,crottgersfd@netlog.com,Female,22-12-1980,User,software_developper,44,"Ullrich, McGlynn and Smith",Software_Developper,2023-08-27,2023-10-01,35,Mid Cap Project,03-05-2023,07-06-2023,35,2023-05-03,2023-05-10,client_project,Feeling enthusiastic about project progress,10,12,10,5,8,9,5,True,59.0,19.0,2024-02-10,2024-02-17,1,5,5,4,1,1,Struggling with maintaining team motivation during tough times.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,09-04-2000,User,intern,24,"Nikolaus, Bogisich and Howell",Software_Developper,2023-12-04,2023-12-25,21,Mid Cap Project,09-09-2023,23-09-2023,14,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Paucek-Rutherford,Consulting,2023-04-14,2023-04-28,14,Small Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,21-03-1991,User,intern,33,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-04-26,2023-05-03,4,4,4,1,2,4,Concerns about the project's direction.,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2023-12-24,2023-12-31,client_project,Feeling challenged by ambitious project goals,8,9,6,2,9,3,8,False,45.0,5.0,2023-11-10,2023-11-17,5,5,4,1,1,4,Concerns about the project's risks and mitigation strategies.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-05-14,2023-05-21,sales_activity,Feeling confident in project team's capabilities,6,8,10,3,1,2,9,True,39.0,-1.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,0
Tymon,Clapp,tclapph3@4shared.com,Female,17-03-1985,User,software_developper,39,Botsford Group,Software_Developper,2024-04-15,2024-05-06,21,Mid Cap Project,10-05-2023,07-06-2023,28,2023-07-25,2023-08-01,client_project,Task progress impacted by scope creep,8,1,8,5,4,9,4,True,39.0,-1.0,,,,,,,,,,0
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,28-08-2023,09-10-2023,42,2023-07-03,2023-07-10,bau,Facing communication issues with team,2,8,11,8,3,2,2,False,36.0,-4.0,2023-07-20,2023-07-27,2,3,4,2,1,1,Concerns about the team's alignment with project objectives.,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-08-11,2023-08-18,4,1,3,1,5,1,Experiencing burnout due to long hours.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2024-01-31,2024-02-07,bau,Facing interruptions during work hours,4,8,3,5,6,6,6,False,38.0,-2.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Monro,Thirsk,mthirsk4x@jigsy.com,Female,06-05-1993,User,consultant,31,Kub-Beatty,Software_Developper,2024-02-08,2024-03-21,42,Mid Cap Project,09-11-2023,23-11-2023,14,2024-04-08,2024-04-15,client_project,Feeling supported by team members,7,12,3,4,1,4,1,True,32.0,-8.0,2024-03-29,2024-04-05,4,2,3,1,2,2,Experiencing difficulties in managing distributed project teams.,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-01-03,2024-01-10,3,2,3,4,5,2,Need assistance in managing stakeholder expectations.,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,1
Nataniel,Grombridge,ngrombridgepf@latimes.com,Male,20-09-2000,User,software_developper,24,Wiza-White,Software_Developper,2023-11-20,2023-12-04,14,Small Cap Project,24-06-2023,15-07-2023,21,2023-08-06,2023-08-13,client_project,Feeling stressed about impending deadlines,7,3,2,5,10,9,6,False,42.0,2.0,2023-06-17,2023-06-24,1,3,1,3,5,5,Struggling with maintaining project alignment with organizational objectives.,0
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Lorettalorna,Cleen,lcleenl3@webmd.com,Female,03-10-1993,User,software_developper,31,"Abernathy, Zemlak and Becker",Consulting,2023-11-22,2023-12-06,14,Small Cap Project,01-11-2023,15-11-2023,14,2023-05-04,2023-05-11,sales_activity,Experiencing burnout from long hours,10,7,3,9,9,10,4,True,52.0,12.0,,,,,,,,,,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-02-18,2024-02-25,3,1,4,2,4,3,Feeling overwhelmed by the number of project meetings.,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2024-01-11,2024-01-18,3,3,1,2,3,3,Need assistance in managing project scope changes and creep effectively.,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-01-03,2024-01-10,3,2,3,4,5,2,Need assistance in managing stakeholder expectations.,1
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,"Heaney, Wyman and Gorczany",Software_Developper,2023-09-16,2023-10-28,42,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,Schmidt-McKenzie,Software_Developper,2023-08-31,2023-09-14,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Bernita,Twitty,btwitty2@cdc.gov,Female,18-01-2002,User,tribe_master,22,"Goldner, Champlin and Hessel",Software_Developper,2023-09-03,2023-10-01,28,Mid Cap Project,21-12-2023,18-01-2024,28,2024-03-17,2024-03-24,client_project,Task completed ahead of schedule,5,5,1,3,6,8,6,False,34.0,-6.0,2023-04-12,2023-04-19,3,1,4,1,1,4,Feeling overwhelmed with the workload.,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Paucek-Rutherford,Consulting,2023-04-14,2023-04-28,14,Small Cap Project,22-08-2023,12-09-2023,21,2024-04-01,2024-04-08,bau,Need to improve collaboration with cross-functional teams,10,3,9,5,6,4,3,False,40.0,0.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,0
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,30-01-2024,05-03-2024,35,2023-05-10,2023-05-17,client_project,Enjoying working on current tasks,11,5,10,8,1,5,10,False,50.0,10.0,,,,,,,,,,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Hintz-Towne,Consulting,2024-01-24,2024-02-14,21,Mid Cap Project,01-06-2023,13-07-2023,42,2023-09-14,2023-09-21,sales_activity,Need additional training on certain tools,6,6,9,12,12,4,1,True,50.0,10.0,2023-11-22,2023-11-29,2,2,5,4,3,5,Need support in fostering a culture of innovation within the team.,0
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,21-03-1991,User,intern,33,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-04-19,2023-04-26,4,4,3,5,4,2,Seeking guidance on managing project complexities and challenges effectively.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Hintz-Towne,Consulting,2024-01-24,2024-02-14,21,Mid Cap Project,01-06-2023,13-07-2023,42,2023-09-14,2023-09-21,sales_activity,Need additional training on certain tools,6,6,9,12,12,4,1,True,50.0,10.0,2024-01-31,2024-02-07,5,2,5,3,3,3,Feeling unsupported in addressing team challenges.,0
Chiarra,Avrashin,cavrashin2p@fda.gov,Female,26-08-1980,User,software_developper,44,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,13-07-2023,17-08-2023,35,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Veronica,Hartwright,vhartwrightiu@ucoz.ru,Male,27-03-1995,User,consultant,29,Price Inc,Consulting,2023-10-05,2023-10-26,21,Mid Cap Project,19-10-2023,30-11-2023,42,2024-02-23,2024-03-01,client_project,Need to overcome procrastination habits,8,11,4,5,8,10,12,False,58.0,18.0,,,,,,,,,,0
Griffie,Botcherby,gbotcherby7z@spiegel.de,Female,13-09-1984,User,software_developper,40,Gerlach LLC,Software_Developper,2023-06-04,2023-07-09,35,Mid Cap Project,24-05-2023,14-06-2023,21,2023-11-21,2023-11-28,bau,Need additional training on certain tools,7,2,6,3,8,6,7,False,39.0,-1.0,2024-04-03,2024-04-10,1,5,5,2,2,2,Feeling unrecognized for my contributions.,0
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,"Gislason, Strosin and McDermott",Software_Developper,2023-05-19,2023-06-02,14,Small Cap Project,05-03-2024,19-03-2024,14,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-07-30,2023-08-06,3,3,1,5,1,4,Concerns about the team's ability to meet project deadlines.,1
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Jeremy,Gunderson,jgundersonbq@yale.edu,Male,07-07-1986,User,software_developper,38,"Jast, Mraz and Grimes",Software_Developper,2023-10-09,2023-10-23,14,Small Cap Project,23-08-2023,06-09-2023,14,2023-12-15,2023-12-22,sales_activity,Need to enhance communication skills,5,12,11,11,9,9,10,True,67.0,27.0,,,,,,,,,,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,Cummings Inc,Consulting,2024-03-18,2024-04-22,35,Mid Cap Project,19-01-2024,01-03-2024,42,2023-06-24,2023-07-01,bau,Feeling accomplished after completing tasks,11,6,2,2,10,6,12,True,49.0,9.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,0
Cass,Hulkes,chulkesdx@fema.gov,Male,03-09-1975,User,software_developper,49,"Herzog, Farrell and Murray",Software_Developper,2023-11-02,2023-11-30,28,Mid Cap Project,06-04-2024,20-04-2024,14,2023-04-18,2023-04-25,client_project,Need to update project documentation,8,9,5,9,10,7,6,False,54.0,14.0,2023-09-14,2023-09-21,1,5,5,5,1,4,Feeling frustrated with the project's lack of progress and clarit,0
Owen,Paur,opaurpt@jugem.jp,Female,14-04-1986,User,consultant,38,Koss-Orn,Software_Developper,2023-07-26,2023-08-23,28,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Keebler, Feil and Monahan",Software_Developper,2023-05-02,2023-06-06,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2023-05-20,2023-05-27,3,2,4,5,1,4,Feeling unsupported in addressing project issues effectively.,1
Ciel,Digges,cdiggeso@163.com,Female,09-10-1980,User,consultant,44,Cummerata-Langosh,Intern,2023-11-18,2023-12-02,14,Small Cap Project,01-04-2024,15-04-2024,14,2024-02-22,2024-02-29,bau,Feeling overwhelmed by project complexity,2,11,1,2,2,2,10,False,30.0,-10.0,2023-09-10,2023-09-17,3,3,2,3,1,5,Experiencing technical issues with my workstation.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-11-22,2023-11-29,2,2,5,4,3,5,Need support in fostering a culture of innovation within the team.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,Schmidt-McKenzie,Software_Developper,2023-08-31,2023-09-14,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Siana,Theriot,stheriot9@cbslocal.com,Male,03-02-1997,User,software_developper,27,"Schmitt, Wehner and Crooks",Software_Developper,2023-04-22,2023-05-20,28,Mid Cap Project,14-07-2023,11-08-2023,28,2024-01-31,2024-02-07,client_project,Struck between tasks,3,9,1,1,6,9,5,True,34.0,-6.0,,,,,,,,,,1
Julietta,Huburn,jhuburnm0@auda.org.au,Female,16-06-1984,User,software_developper,40,"Pacocha, Koelpin and Krajcik",Software_Developper,2023-08-15,2023-08-29,14,Small Cap Project,12-06-2023,26-06-2023,14,2023-08-14,2023-08-21,client_project,Need feedback on work done so far,2,4,8,2,12,11,10,False,49.0,9.0,,,,,,,,,,0
Davina,Janeway,djaneway1u@cbc.ca,Male,10-12-1982,User,intern,42,Hirthe-Kerluke,Software_Developper,2023-04-22,2023-05-27,35,Mid Cap Project,18-03-2024,15-04-2024,28,2023-12-01,2023-12-08,bau,Need to improve risk management practices,10,2,8,8,5,4,2,False,39.0,-1.0,2023-09-19,2023-09-26,3,5,3,3,2,2,Need more transparency in communication.,0
Hal,Bardey,hbardey83@ycombinator.com,Male,26-01-1998,User,software_developper,26,Hettinger Group,Software_Developper,2023-11-12,2023-12-10,28,Mid Cap Project,06-03-2024,03-04-2024,28,2024-02-10,2024-02-17,bau,Need feedback on work done so far,3,1,7,8,5,2,8,False,34.0,-6.0,2024-01-05,2024-01-12,1,1,2,5,1,1,Feeling unsupported in my professional development.,1
Brooks,Kuhnke,bkuhnke4v@linkedin.com,Female,24-05-1988,User,consultant,36,Quigley Inc,Software_Developper,2023-04-22,2023-05-13,21,Mid Cap Project,06-12-2023,27-12-2023,21,2024-02-12,2024-02-19,bau,Experiencing difficulty concentrating,10,5,9,10,10,2,1,True,47.0,7.0,2023-06-17,2023-06-24,1,3,3,3,4,3,Concerns about the project's adherence to quality standards and best practices.,0
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,12-02-2024,26-02-2024,14,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2024-04-01,2024-04-08,bau,Need to improve collaboration with cross-functional teams,10,3,9,5,6,4,3,False,40.0,0.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,0
Hermina,Musker,hmuskermu@google.ca,Male,25-08-1977,User,tribe_master,47,Hermann LLC,Software_Developper,2023-11-24,2023-12-29,35,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Marv,Armal,marmalrg@blog.com,Male,20-04-1977,User,software_developper,47,Zulauf Inc,Software_Developper,2023-08-03,2023-09-07,35,Mid Cap Project,31-03-2024,05-05-2024,35,2023-11-07,2023-11-14,client_project,Feeling motivated by project milestones,4,11,8,12,3,9,2,False,49.0,9.0,2023-08-26,2023-09-02,4,5,3,2,2,3,Concerns about the project's adherence to quality standards and best practices.,0
Lynette,Dumingos,ldumingosu@blogger.com,Female,16-01-1996,User,software_developper,28,Fahey Inc,Software_Developper,2023-05-21,2023-07-02,42,Mid Cap Project,23-12-2023,27-01-2024,35,2023-10-20,2023-10-27,client_project,Enjoying working on current tasks,12,7,9,10,5,9,5,False,57.0,17.0,2023-05-18,2023-05-25,1,1,5,5,3,1,Feeling unsupported in my professional development.,0
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-25,2023-05-02,sales_activity,Task progress hindered by bureaucracy,3,7,11,9,1,10,8,True,49.0,9.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Leese,Divine,ldivinegk@naver.com,Female,15-02-1994,User,software_developper,30,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,03-04-2024,08-05-2024,35,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Joye,Milsap,jmilsapjs@mediafire.com,Female,15-03-2000,User,software_developper,24,Kilback-Nienow,Software_Developper,2023-09-30,2023-11-11,42,Mid Cap Project,05-09-2023,26-09-2023,21,2023-11-27,2023-12-04,sales_activity,Feeling proud of contributions to project,8,1,7,12,5,5,2,False,40.0,0.0,2024-03-23,2024-03-30,4,1,3,2,2,4,Need support in managing stakeholder relationships.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-09-14,2023-09-21,bau,Facing communication issues with team,9,12,6,9,7,2,6,False,51.0,11.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,Robel Group,Software_Developper,2024-02-28,2024-04-10,42,Mid Cap Project,19-01-2024,01-03-2024,42,2023-09-21,2023-09-28,sales_activity,Need to prioritize tasks more effectively,2,12,11,10,10,2,1,True,48.0,8.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,0
